Restaurent name,Cuisine types,Rating,Price,Distance,Location
Mukki Ke Zayke,"Street Food, Shake, Beverages",4.2,125.0,3.5,"Bhawar Kuan, Indore"
Bake Affaire,"Bakery, Desserts",3.9,250.0,5.2,"Vijay Nagar, Indore"
Al-Qasim,"Afghan, Chinese, North Indian, Mughlai",3.8,300.0,1.8,"Sarwate Bus Stand, Indore"
Occasion - Hotel Amar Vilas,"North Indian, Mughlai, Biryani, Continental, Seafood, Oriental, Bakery, Desserts",3.9,500.0,4.1,"Hotel Amar Vilas, Press Complex, Indore"
Shivsagar Patidar Dal Bafle,North Indian,3.9,125.0,5.0,"Khajrana, Indore"
Cafe Coffee Club,"Sandwich, Pizza, Fast Food, Street Food, Ice Cream, Coffee, Beverages",3.9,100.0,6.9,"Airport Road, Indore"
Guru Restaurant,North Indian,3.9,100.0,2.5,"HIG-LIG, Indore"
Romba South,"Andhra, South Indian, North Indian, Desserts, Beverages, Pizza, Burger",4.1,400.0,4.2,"Vijay Nagar, Indore"
La Pino'z Pizza,"Pizza, Italian, Fast Food",3.9,225.0,7.5,"Rajendra Nagar, Indore"
Rishi Ka Dhaba,"North Indian, Chinese, Salad, Street Food",3.4,225.0,5.0,"Bhawar Kuan, Indore"
Masala Nation,"North Indian, Chinese",3.8,500.0,9.6,"By Pass Road (South), Indore"
Sizzling Treat - Hotel Crown Palace,"North Indian, Mughlai, Oriental, Continental, Salad, Biryani, Desserts, Beverages",3.7,650.0,2.8,"Hotel Crown Palace, South Tukoganj, Indore"
Natural Ice Cream,Ice Cream,4.8,100.0,1.8,"RNT Marg, Indore"
Amrapali Restaurant,"North Indian, South Indian, Salad, Street Food",3.9,150.0,8.4,"Kumedi, Indore"
Machan,"North Indian, Mughlai, Seafood",3.9,700.0,4.3,"Vijay Nagar, Indore"
Bombay Mansion,"North Indian, Kebab, Chinese, Biryani",3.9,950.0,4.3,"Vijay Nagar, Indore"
Pocket Burger,"Burger, Sandwich, Wraps, Fast Food, Street Food, Shake",2.8,150.0,5.1,"Vijay Nagar, Indore"
Hong Kong Chinese Restaurant,"Chinese, Sichuan, Seafood",4.1,225.0,3.1,"Old Palasia, Indore"
Sai Prasad Bhojanalya,North Indian,4.3,150.0,1.5,"South Tukoganj, Indore"
Gol Roti Restaurant And Cafe,"North Indian, Chinese, Italian, Sandwich, Burger, Desserts, Shake, Beverages",3.8,275.0,3.0,"Sapna Sangeeta, Indore"
The Market - Fairfield by Marriott,"Cafe, Coffee, Pizza, Fast Food, Shake, Beverages",3.5,500.0,5.4,"Fairfield By Marriott, Indore"
Shiva Chinese Wok,"Chinese, North Indian, Momos, Pasta, Biryani, Fast Food, Shake, Beverages",3.8,250.0,7.6,"By Pass Road (North), Indore"
Cherry Blossom,"Bakery, Desserts, Fast Food, Street Food",3.9,200.0,4.9,"Vijay Nagar, Indore"
Pop's Burger,"Burger, Fast Food, Salad, Shake",4.3,200.0,6.2,"By Pass Road (North), Indore"
Guru Kripa Rau -Since 1987,"North Indian, Chinese, Desserts, Beverages",4.0,250.0,12.7,"Rau, Indore"
Mosaic - Country Inn & Suites By Radisson,"North Indian, Mughlai, Seafood, Asian, Oriental, Salad, Desserts, Beverages",3.9,500.0,4.6,"Country Inn & Suites By Radisson, Vijay Nagar, Indore"
Al Karam Kitchen,"North Indian, Mughlai, Chinese, Seafood, Salad, Biryani, Desserts",3.6,500.0,2.2,"Chhavani, Indore"
Deep The Planet Of Food,"Chinese, Pizza, Pasta, Beverages, Modern Indian, Fast Food",3.9,500.0,5.1,"Sudama Nagar, Indore"
La Pino'z Pizza,"Pizza, Pasta, Italian, Fast Food",2.8,250.0,2.9,"South Tukoganj, Indore"
The Belgian Waffle Co.,"Waffle, Pancake, Ice Cream, Desserts, Beverages",4.2,175.0,3.8,"Old Palasia, Indore"
Chirmi,"North Indian, Chinese",3.9,200.0,5.1,"Vijay Nagar, Indore"
Cafe Bake Well,"Chinese, North Indian, Shake, Beverages",3.6,200.0,2.8,"Hotel Crown Palace, South Tukoganj, Indore"
The Garden Cafe & Restro,"North Indian, Chinese, Salad, Ice Cream, Desserts, Tea, Coffee, Beverages",2.7,250.0,14.4,"By Pass Road (North), Indore"
Martino'z Pizza,"Pizza, Fast Food, Mexican",3.9,200.0,3.5,"Bhawar Kuan, Indore"
Lucky Bakers,"Bakery, Sandwich, Pizza, Burger, Fast Food, Beverages",4.2,150.0,4.8,"Sudama Nagar, Indore"
Fantasy Bakery And Cafe,"Cafe, Coffee, Beverages, Fast Food, Continental, North Indian, Chinese, Bakery",4.2,500.0,6.1,"By Pass Road (South), Indore"
The Papaya Kitchen,"North Indian, Mughlai, Seafood, Continental, Italian, Asian, Desserts, Beverages",4.1,500.0,12.1,"Rau, Indore"
Indori Non-Veg Restaurant,"North Indian, Chinese, Mughlai, Kebab, Biryani",3.5,250.0,5.4,"Vijay Nagar, Indore"
Mr. Singh's Pure Veg Restaurant & Cafe,"North Indian, Chinese, Biryani, Desserts, Beverages",3.9,300.0,5.6,"Vijay Nagar, Indore"
The Dhaba Co.,North Indian,3.9,150.0,4.0,"Press Complex, Indore"
A3 Family Restaurant,"North Indian, Chinese, Street Food, Biryani",4.0,250.0,9.3,"Rau, Indore"
Shawarma Grill & Momo Station,"Shawarma, Fast Food, Momos, Lebanese, Rolls, Beverages",4.0,150.0,2.2,"Manik Bagh Road, Indore"
Govardhan Family Restaurant,"North Indian, Chinese",3.5,200.0,12.2,"Rau, Indore"
Botany Bistro,"North Indian, Mexican, Continental, Pizza, Pasta, Biryani, Shake, Beverages",3.9,600.0,9.0,"By Pass Road (North), Indore"
Waffle Hut,"Waffle, Pancake, Burger, Sandwich, Pizza, Fast Food, Shake, Beverages",3.9,250.0,3.9,"Sudama Nagar, Indore"
The Sukoon Cafe,"Beverages, Fast Food",3.9,100.0,4.6,"Bhawar Kuan, Indore"
JMB - Jain Mithai Bhandar,"Mithai, North Indian, South Indian, Chinese, Sandwich, Fast Food, Street Food, Beverages",3.1,200.0,3.3,"HIG-LIG, Indore"
Nakhrali Dhani,"Rajasthani, Chinese",4.1,400.0,11.5,"Rau, Indore"
Punjabi Nation,North Indian,3.9,200.0,3.5,"Bhawar Kuan, Indore"
Courtyard - Crescent Spa & Resorts,"North Indian, Chinese, Continental, Pizza, Desserts, Shake",4.1,325.0,9.5,"Crescent Spa & Resorts, Indore"
Khorak Restaurant,"North Indian, Kebab, Chinese, Street Food, Fast Food, Desserts, Beverages",3.9,300.0,5.2,"Annapurna Road, Indore"
Keventers - Milkshakes & Desserts,"Shake, Beverages, Desserts",3.9,200.0,3.1,"Sapna Sangeeta, Indore"
Ashirwad Bhojnalaya,"Rajasthani, North Indian",4.0,125.0,5.0,"Mangal City Mall, Vijay Nagar, Indore"
Re Pub Liq,Bar Food,4.1,1100.0,12.1,"Rau, Indore"
Rajput Dhaba,North Indian,2.9,150.0,12.7,"Rau, Indore"
Madni Hotel,"North Indian, Mughlai, Chinese, Biryani",3.9,250.0,1.6,"Sarwate Bus Stand, Indore"
Ramesh Masala Dosa,"South Indian, Chinese, Street Food, Juices, Shake",4.1,150.0,2.8,"56 Dukan, New Palasia, Indore"
The Cake Story,"Bakery, Desserts",4.4,100.0,4.2,"Old Palasia, Indore"
Peekaboo Pop - Up Cafe,"Tea, Coffee, Shake, Beverages, Pizza, Burger, Street Food",3.9,200.0,2.8,"New Palasia, Indore"
Shree Balaji Family Restaurant,"North Indian, Chinese, Beverages, Desserts",3.9,200.0,7.6,"By Pass Road (North), Indore"
Veerji Malai Chaap Wale,"North Indian, Rolls, Beverages",3.9,250.0,5.1,"Vijay Nagar, Indore"
Cakesmith's Alley,"Bakery, Chinese, Pizza, Sandwich, Pasta, Fast Food, Desserts, Shake",4.5,275.0,5.1,"Vijay Nagar, Indore"
Murliwala Restaurant,"North Indian, Chinese",3.9,150.0,8.4,"Airport Road, Indore"
"Old Kolkata Roll Club ""Since -1996""","Rolls, Chinese, Sichuan, North Indian",4.0,150.0,2.8,"New Palasia, Indore"
Murliwala Sweets Restaurant,"Mithai, Chinese, Fast Food",4.2,125.0,5.8,"Vijay Nagar, Indore"
Champaran Meat House,North Indian,3.6,200.0,3.4,"Navlakha, Indore"
Beyond The Flavors,"Pizza, Sandwich, Fast Food, Chinese, Street Food, Shake",3.9,175.0,9.1,"Rajendra Nagar, Indore"
Taj The Agra Junction,"North Indian, South Indian, Street Food, Desserts, Beverages",4.0,175.0,6.7,"By Pass Road (South), Indore"
Celebration Cafe And Restaurant,"North Indian, Fast Food, Beverages",3.7,150.0,5.3,"Navlakha, Indore"
Spice Mantraa,"North Indian, Chinese, Pizza, Beverages",3.9,175.0,6.4,"By Pass Road (North), Indore"
The Gravity Inn,"North Indian, Chinese",3.9,150.0,10.1,"Rau, Indore"
Kiev Restro Bar,"North Indian, Chinese, Continental, Seafood, Biryani, Bar Food, Desserts, Beverages",3.9,500.0,6.9,"Vijay Nagar, Indore"
Hiku Cafe,"Sandwich, Burger, Pizza, Fast Food, Street Food, Desserts, Shake, Beverages",3.9,175.0,4.3,"Bhawar Kuan, Indore"
The Secret Table,"North Indian, Asian",3.8,550.0,9.4,"By Pass Road (North), Indore"
PFJ - Punjabi Food Junction,"North Indian, Chinese, Pizza, Burger, Rolls, Fast Food, Biryani",4.0,250.0,4.4,"Bhawar Kuan, Indore"
Uncle Peter's Pancake & Cafe,"Pancake, Waffle, Desserts, French, Sandwich, Fast Food, Shake, Beverages",3.9,225.0,3.2,"Geeta Bhavan, Indore"
Anand Bhojnalay,Rajasthani,4.1,125.0,3.9,"Old Palasia, Indore"
Burger Headquarter,"Burger, Wraps",3.9,150.0,5.5,"Vijay Nagar, Indore"
99 Thaliwala,North Indian,2.8,100.0,2.9,"HIG-LIG, Indore"
Munch N Mime,"Fast Food, Pizza, Sandwich, Chinese, Street Food, Coffee, Shake, Beverages",3.9,175.0,2.8,"Geeta Bhavan, Indore"
Atul Sandwich & Cafe,"Sandwich, Fast Food, North Indian, Chinese, Street Food, Shake, Beverages",4.3,150.0,3.6,"Old Palasia, Indore"
Shri Chai Chowk,"Tea, Shake, Beverages, Sandwich, Pizza, Burger, Street Food, Fast Food",3.9,100.0,4.0,"Sudama Nagar, Indore"
Saju Chef's Biryani,"Biryani, North Indian, Mughlai",4.0,175.0,3.9,"Old Palasia, Indore"
The Great Indian Dhaba,"North Indian, Mughlai, Chinese",3.9,500.0,9.6,"Ralamandal, Indore"
Tadka Family Restaurant,"North Indian, Chinese, Mughlai",3.7,300.0,3.8,"Old Palasia, Indore"
Tealogy,"Tea, Pizza, Sandwich, Burger, Momos, Street Food, Shake, Beverages",3.9,125.0,2.9,"New Palasia, Indore"
Sugar Bakes - Papaya Tree Hotel,"Bakery, Beverages",4.1,200.0,12.1,"Papaya Tree Hotel, Indore"
Tarang - The Tripti,"North Indian, South Indian, Chinese, Fast Food, Kebab, Desserts, Shake, Beverages",3.6,400.0,5.1,"Vijay Nagar, Indore"
Raju Omlet,"Street Food, North Indian",3.9,100.0,4.3,"Vijay Nagar, Indore"
साईं कृपा ढाबा,North Indian,3.9,100.0,10.4,"Rau, Indore"
Riddhi Siddhi,"North Indian, South Indian, Chinese, Pizza, Sandwich, Fast Food, Juices, Beverages",3.9,350.0,6.6,"By Pass Road (North), Indore"
Conical Gaufres,"Desserts, Waffle",3.9,100.0,3.9,"Bhawar Kuan, Indore"
Fauji Mp30 King Dosa House,"South Indian, North Indian, Sandwich",3.9,100.0,4.3,"Vijay Nagar, Indore"
The Revival,"Sandwich, Pizza, Burger, Fast Food, Street Food, Shake, Coffee, Tea",3.9,100.0,3.5,"Airport Road, Indore"
Viva Mexico,Mexican,3.9,200.0,2.7,"New Palasia, Indore"
Emotions Bakery,"Bakery, Desserts, Beverages, Street Food",3.9,250.0,3.0,"New Palasia, Indore"
Babla Tawa Chicken Center,North Indian,3.9,100.0,20.7,"Mhow, Indore"
Prashant  Nashta Corner,"North Indian, South Indian, Street Food, Desserts, Beverages",4.0,125.0,3.0,"Geeta Bhavan, Indore"
M E A Cafe And Restaurant,"North Indian, Chinese, BBQ, Fast Food, Beverages, Ice Cream",4.2,600.0,2.7,"Indira Nagar, Lucknow"
Cafè 1991,"Coffee, Chinese, Fast Food, Desserts",4.5,350.0,4.5,"Gomti Nagar, Lucknow"
Bigg Daddy,"North Indian, Mughlai, Continental, Chinese, Italian, Kebab, Biryani, Fast Food",4.3,1000.0,6.0,"Cyber Heights, Gomti Nagar, Lucknow"
Remix Veg Food Hall,"North Indian, Fast Food, Chinese, Desserts, South Indian, Modern Indian, Salad, Pasta",3.6,150.0,5.8,"Gomti Nagar, Lucknow"
Boombox Bar Xchange,"North Indian, Chinese, Continental, Asian, Biryani, Italian, Desserts, Beverages",4.3,1000.0,6.1,"Summit Building, Gomti Nagar, Lucknow"
The Big Grill,"Chinese, Salad, North Indian, Oriental, Desserts, Beverages",4.6,1000.0,8.7,"Phoenix Plassio Mall, Lucknow"
Tanatan,"North Indian, Lucknowi, Desserts, Beverages",4.6,1250.0,2.3,"Hazratganj, Lucknow"
Rominus Pizza And Burger,"Pizza, Burger, Fast Food",4.1,200.0,1.7,"Hazratganj, Lucknow"
Molecule Air Bar,"North Indian, Continental, Asian, Finger Food, Desserts, Beverages",4.4,900.0,2.6,"Riverside Mall, Gomti Nagar, Lucknow"
Chinese Wok,Chinese,3.4,200.0,7.2,"Gomti Nagar, Lucknow"
The Oven,"Pizza, Fast Food",4.1,100.0,3.9,"Sadar Bazaar, Lucknow"
Vint Club,"Chinese, Continental, Italian, Sushi, Beverages, Asian, Fast Food, Desserts",4.3,500.0,9.3,"Gomti Nagar, Lucknow"
Que,"North Indian, Continental, Chinese, Finger Food, Italian, Fast Food, Desserts, Beverages",4.5,500.0,4.6,"Gomti Nagar, Lucknow"
Tickled Pink,"North Indian, Continental, Thai, Pizza, Turkish, Desserts, Beverages, Coffee",4.5,1000.0,5.7,"Gomti Nagar, Lucknow"
The Burger's Castle,"Burger, Wraps, Sandwich, Fast Food, Street Food, Coffee, Shake, Beverages",3.1,150.0,1.3,"Nirala Nagar, Lucknow"
WOW! China,"Chinese, Oriental, Asian, Sichuan, Seafood, Momos",3.2,350.0,5.0,"Jankipuram, Lucknow"
Chili's Grill & Bar,"Tex-Mex, American, Mexican, BBQ, Continental, Burger, Salad, Beverages",4.7,500.0,9.7,"Lulu Mall, Lucknow"
Togo's Momo,"Momos, Chinese",4.2,150.0,8.4,"Aashiana, Lucknow"
Sky Glass Brewing Co.,"Bar Food, Italian, Chinese, Desserts, Beverages",4.9,900.0,5.2,"Phoenix Plassio Mall, Lucknow"
Panorama Terrace,"North Indian, Chinese, Italian, Street Food, Biryani, Mughlai, Tea",3.7,500.0,4.2,"Khurram Nagar, Lucknow"
Rail Coach Restaurant,"North Indian, South Indian, Mughlai, Chinese, Fast Food, Biryani, Desserts, Beverages",3.6,600.0,4.4,"Kanpur Road, Lucknow"
Turkish Delight Restaurant,"Shawarma, Chinese, North Indian, Fast Food",3.9,175.0,2.9,"Khurram Nagar, Lucknow"
The Waffle Co.,"Waffle, Pancake, Desserts, Shake, Beverages",3.9,100.0,6.0,"Antas Mall, Gomti Nagar, Lucknow"
Mashup Cafe & Bar,"North Indian, Chinese, Mughlai, Italian, Continental, Pizza, Desserts",4.3,600.0,6.1,"Summit Building, Gomti Nagar, Lucknow"
Nainital Chinese,"Chinese, Momos, Rolls",3.9,125.0,7.0,"Gomti Nagar, Lucknow"
Eight,"Asian, Japanese, Sushi, Chinese",4.5,1000.0,8.8,"Phoenix Plassio Mall, Lucknow"
Food Paradise,"North Indian, South Indian, Chinese, Fast Food, Desserts",3.5,225.0,7.7,"Aliganj, Lucknow"
Cafe Andheri West,"North Indian, Mughlai, Chinese, Biryani, Pizza, Fast Food, Beverages",3.6,300.0,3.7,"Khurram Nagar, Lucknow"
Center Point Restaurant,"North Indian, Chinese",4.0,150.0,6.0,"Gomti Nagar, Lucknow"
Skyhilton,"North Indian, Chinese, Continental, Oriental, Kebab, Fast Food, Desserts, Beverages",4.4,900.0,8.7,"Alambagh, Lucknow"
Hooters,"Burger, Pizza, Chinese, Continental",3.5,150.0,11.0,"Aashiana, Lucknow"
Shawarma Wala,"Shawarma, Fast Food",3.8,150.0,5.1,"Aliganj, Lucknow"
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",3.8,275.0,9.0,"Phoenix United Mall, Alambagh, Lucknow"
Furrytales Cafe,"Beverages, Street Food, Fast Food, Chinese, Ice Cream",2.6,175.0,4.5,"Gomti Nagar, Lucknow"
Black Brew House,"North Indian, Continental, Italian, Asian, Fast Food, Beverages, Desserts",4.2,700.0,6.1,"Summit Building, Gomti Nagar, Lucknow"
Roastery Coffee House,"Cafe, American, Continental, Italian, Pizza, Fast Food, Desserts, Beverages",4.6,475.0,5.0,"Gomti Nagar, Lucknow"
Get Your Burger,"Burger, Sandwich, Fast Food, Street Food, Coffee, Shake, Beverages",3.5,200.0,7.2,"Sadar Bazaar, Lucknow"
Punjab Grill,"North Indian, Mughlai, Kebab, Biryani, Desserts",4.6,1250.0,8.8,"Gomti Nagar, Lucknow"
Masaki Cafe Couture,"Bakery, Italian, Mexican, Fast Food, Asian, Desserts, Juices, Beverages",4.3,600.0,1.7,"Hazratganj, Lucknow"
Royal Train Cuisine - RTC,"North Indian, South Indian",3.0,500.0,5.3,"Gomti Nagar, Lucknow"
MERAKI the Bistro,"North Indian, Chinese, Italian, Pizza, Continental, Biryani, Desserts, Bar Food",3.6,800.0,9.9,"Gomti Nagar, Lucknow"
10th Goodness,"Pizza, Bakery, Fast Food, Beverages",3.7,125.0,8.3,"Gomti Nagar, Lucknow"
Ishaara,"North Indian, Mughlai, Seafood, Biryani, Pizza, Fast Food, Street Food, Desserts",4.5,1000.0,8.8,"Phoenix Plassio Mall, Lucknow"
Purple Basil,"North Indian, Sandwich, Pizza, Sushi, Italian, Fast Food, Mexican, Salad",4.4,550.0,9.2,"Gomti Nagar, Lucknow"
Barbeque Nation,"North Indian, BBQ, Biryani, Kebab, Continental, Chinese, Beverages, Desserts",4.3,950.0,3.3,"Aliganj, Lucknow"
Mamagoto,"Asian, Sushi, Japanese, Thai, Chinese, Salad, Desserts",4.6,900.0,2.6,"Riverside Mall, Gomti Nagar, Lucknow"
The Terrace,"North Indian, Pizza, Salad, Fast Food, Street Food, Desserts, Beverages",4.0,850.0,1.6,"Hazratganj, Lucknow"
Fashiontv Cafe,"Cafe, Coffee, Pizza, Fast Food, Continental, Beverages",3.6,500.0,6.0,"Gomti Nagar, Lucknow"
Dobaraa,"Cafe, Coffee, Salad, Continental, Pizza, North Indian, Asian",4.1,850.0,8.8,"Phoenix Plassio Mall, Lucknow"
Mr. Brown - Danbro,"Bakery, Desserts, Pizza, Fast Food, Street Food, Beverages",4.2,250.0,4.1,"Aliganj, Lucknow"
Shri Balaji Dhaba,"South Indian, Chinese, North Indian, Fast Food, Street Food, Biryani",3.9,150.0,10.3,"Transport Nagar, Lucknow"
Bellezza,"North Indian, Chinese, Mughlai, Biryani, Salad, Shake, Beverages",3.6,500.0,7.9,"Gomti Nagar, Lucknow"
Chicago Pizza,"Pizza, Pasta, Fast Food, Beverages",3.6,200.0,7.1,"Gomti Nagar, Lucknow"
Pizza Pool,"Pizza, Fast Food, Burger, Pasta",4.2,150.0,7.1,"Rajajipuram, Lucknow"
The Drowning Street,"North Indian, Chinese, Continental, Fast Food, Desserts, Beverages",4.3,850.0,6.2,"Gomti Nagar, Lucknow"
Distillery,"North Indian, Chinese, Italian, Street Food, BBQ, Finger Food, Desserts, Beverages",4.1,950.0,6.0,"Summit Building, Gomti Nagar, Lucknow"
Chow & Fit Meals,"Chinese, Healthy Food",3.4,150.0,6.1,"Gomti Nagar, Lucknow"
Black Town Cafe,Chinese,3.6,250.0,10.7,"Gomti Nagar, Lucknow"
Cakes 555,"Bakery, Pizza, Sandwich, Burger, Beverages",3.8,125.0,8.3,"Gomti Nagar, Lucknow"
Purvanchal Handi Hut - Ashiyana,"North Indian, Mughlai, Bihari, Biryani, Rolls, Fast Food, Desserts",3.6,175.0,9.5,"Aashiana, Lucknow"
Burger King,"Burger, Fast Food, Desserts, Beverages",4.5,175.0,9.0,"Phoenix United Mall, Alambagh, Lucknow"
ZAO,"Asian, Chinese, Japanese, Korean, Thai, Sushi, Sichuan, Desserts",4.8,900.0,6.0,"Cyber Heights, Gomti Nagar, Lucknow"
Olivas Pizzeria,"Pizza, Italian, Fast Food, Beverages",4.4,475.0,4.6,"Gomti Nagar, Lucknow"
Balaji Ka Dhaba,"North Indian, South Indian",3.9,175.0,6.9,"Alambagh, Lucknow"
Lord of the Drinks,"North Indian, Chinese, Continental, Pizza, Pasta",4.5,1250.0,1.9,"Nirala Nagar, Lucknow"
The Fancave,"Cafe, Continental, Fast Food, Healthy Food, Tex-Mex, Italian, Mexican, Desserts",4.9,650.0,10.4,"Gomti Nagar, Lucknow"
Romeo Lane,"Chinese, Biryani, Italian, North Indian, Asian, Oriental, Desserts, Beverages",3.6,950.0,6.1,"Gomti Nagar, Lucknow"
Legend Inn,"North Indian, South Indian, Chinese, Pizza, Momos, Mughlai, Fast Food, Salad",4.3,600.0,7.3,"Gomti Nagar, Lucknow"
On High - Hotel Silvete,"North Indian, Chinese, Biryani, Mughlai, Italian, Continental, Desserts, Beverages",4.3,900.0,1.0,"Hazratganj, Lucknow"
Spice Caves,"North Indian, Chinese, Mughlai, BBQ, Sichuan, Biryani, Fast Food, Ice Cream",4.3,850.0,4.9,"Gomti Nagar, Lucknow"
Awadh Grill,"North Indian, Roast Chicken, Burger, Wraps, Fast Food, Beverages",3.9,600.0,6.0,"Gomti Nagar, Lucknow"
Lord of The Drinks,"North Indian, Chinese, Continental, Pizza, Pasta, Fast Food, Beverages",4.4,1500.0,6.2,"Gomti Nagar, Lucknow"
Keventers - Milkshakes & Desserts,"Beverages, Shake",3.9,175.0,1.2,"Hazratganj, Lucknow"
Leto,"Sushi, Sandwich, Salad, European, Coffee, Japanese, Italian, Beverages",3.6,700.0,3.7,"Aliganj, Lucknow"
Crunch Patty,"Cafe, Coffee, Fast Food, Pizza, Sandwich, Beverages",3.6,250.0,6.1,"Jankipuram, Lucknow"
Butter Story,"Bakery, Pasta, Italian, Wraps, Sandwich, Desserts, Beverages",3.4,175.0,2.3,"Aliganj, Lucknow"
Pizza Hut,"Pizza, Pasta, Italian, Desserts, Beverages",3.6,300.0,1.3,"Mahanagar, Lucknow"
Highway Food's,"North Indian, Mughlai, Chinese, Fast Food, Shake, Street Food",3.2,250.0,6.5,"Gomti Nagar, Lucknow"
Mocha,"Italian, Continental, North Indian, Fast Food, Desserts, Beverages",4.4,900.0,5.2,"Anand Plaza, Patkapuram, Gomti Nagar, Lucknow"
The Pizza House,"Pizza, Fast Food, Street Food, Shake",3.9,150.0,7.9,"Chowk, Lucknow"
Pirates of Grill,"North Indian, BBQ, Chinese, Asian, Mughlai, Salad, Oriental, Desserts",4.6,1250.0,6.0,"Cyber Heights, Gomti Nagar, Lucknow"
Tonique Bistro & Bar,"North Indian, Mughlai, Italian, Asian, Fast Food, Biryani, Bar Food, Desserts",3.9,900.0,5.2,"Phoenix Plassio Mall, Lucknow"
Wat-a-Burger! - India ka Burger,"Burger, Wraps, Fast Food, Desserts, Sandwich, Beverages",3.8,200.0,1.9,"Hazratganj, Lucknow"
Momo King,"Chinese, Momos, Rolls, Beverages",4.2,250.0,2.4,"Aliganj, Lucknow"
La Sani'z Biryani,"Biryani, Lebanese, North Indian, Beverages",3.7,200.0,9.3,"Aashiana, Lucknow"
Nainital Momos,"Momos, Chinese, Street Food, Beverages, Shake",4.1,175.0,10.2,"Aashiana, Lucknow"
Burger Singh - Big Punjabi Burgers,"Burger, Fast Food, Momos, Beverages",3.6,200.0,5.0,"Aliganj, Lucknow"
The Chocolate Room,"Bakery, Cafe, Coffee, Salad, Italian, Fast Food, Chinese, Mexican",4.1,450.0,1.6,"Hazratganj, Lucknow"
Cafe Delhi Heights,"Continental, North Indian, Chinese, Street Food, Fast Food, Seafood, Desserts, Beverages",4.6,750.0,2.6,"Riverside Mall, Gomti Nagar, Lucknow"
Kake Di Hatti,"Chinese, North Indian, Pizza, Italian, Desserts, Beverages, Cake",4.2,475.0,6.2,"Gomti Nagar, Lucknow"
Foodie,"North Indian, Mughlai, South Indian, Chinese, Fast Food, Biryani, Beverages",3.8,600.0,12.0,"Gomti Nagar, Lucknow"
The Diamond Pizza & Chinese Point,"Chinese, North Indian, Pizza, Burger, Fast Food",3.8,150.0,6.3,"Jankipuram, Lucknow"
Pizzatarian,"Pizza, Pasta, Fast Food, Burger, Wraps, Rolls, American",3.9,300.0,0.953,"Jankipuram, Lucknow"
Spice Sutra,"North Indian, Fast Food, Chinese, Continental, Mughlai, Pizza, Desserts, Beverages",4.4,425.0,7.1,"Gomti Nagar, Lucknow"
Delhi Choti Line Restaurant And Cafe,"North Indian, Mughlai",3.3,200.0,4.9,"Jankipuram, Lucknow"
Burger Point,"Fast Food, Burger, Beverages",4.0,150.0,5.2,"Aliganj, Lucknow"
Cafe Hons - House Of No Sugar,"Italian, Mexican, Continental, Sandwich, Burger, Fast Food, Beverages",4.5,600.0,6.0,"Gomti Nagar, Lucknow"
D' Cafe Caribbean,"North Indian, Chinese, Sandwich, Pizza, Desserts, Mughlai, Juices, Shake",3.6,500.0,2.7,"Husain Ganj, Lucknow"
Pizza Tavola,"Pizza, Pasta, Sandwich, Fast Food, Tea, Shake, Desserts, Beverages",4.6,425.0,3.6,"Indira Nagar, Lucknow"
Falak Numa Restaurant - Hotel Clarks Avadh,"North Indian, Lucknowi, Awadhi, Desserts, Beverages",3.9,1750.0,1.7,"Hotel Clarks Avadh, Hazratganj, Lucknow"
Hum Tum Bun Tea,"Chinese, Pizza, Sandwich, Fast Food, Street Food, Tea, Coffee",3.6,175.0,5.7,"Gomti Nagar, Lucknow"
Domino's Pizza,"Pizza, Italian, Pasta, Fast Food, Desserts",3.8,200.0,5.3,"Aliganj, Lucknow"
Jannat-Dayal Paradise,"Italian, Continental, Finger Food, Desserts",4.0,700.0,4.7,"Hotel Dayal Paradise, Gomti Nagar, Lucknow"
Upper Deck - Restro Bar,"North Indian, Chinese, Mughlai, Biryani, Sandwich, Pizza, Fast Food",3.9,550.0,5.2,"Jankipuram, Lucknow"
Burger Bong,"Burger, Chinese, Pizza, Momos, Rolls, Fast Food",3.6,125.0,4.6,"Gomti Nagar, Lucknow"
The Kalika Hut,"North Indian, Chinese, Mughlai, Fast Food",3.0,250.0,1.7,"Hazratganj, Lucknow"
La Pino'z Pizza,"Pizza, Pasta, Italian, Fast Food",3.9,400.0,4.2,"Chowk, Lucknow"
Hons  All Day Dining,"Cafe, Coffee, Tea, Shake, Beverages, Continental, Italian, Salad",4.0,300.0,1.6,"Hazratganj, Lucknow"
Firefly,"North Indian, South Indian, Chinese, Italian, Thai, Japanese, Beverages, Desserts",4.0,950.0,6.1,"Summit Building, Gomti Nagar, Lucknow"
Hudson Chopsticks,"Chinese, Thai, Asian, Fast Food, Beverages, Desserts",4.4,500.0,5.7,"Gomti Nagar, Lucknow"
Giani,"Desserts, Ice Cream",3.6,100.0,1.2,"Sapru Marg, Lucknow"
Bae House Cafe,"Cafe, Coffee, Pizza, North Indian, Chinese, Fast Food, Desserts, Beverages",3.6,350.0,5.6,"Gomti Nagar, Lucknow"
The Square - Novotel,"North Indian, Mughlai, Oriental, Continental, Fast Food, Desserts",4.2,1750.0,7.5,"Novotel, Gomti Nagar, Lucknow"
Azrak- Saraca Lucknow,"Chinese, Fast Food, Street Food, North Indian, Kebab, Mughlai, Biryani, Desserts",4.3,1750.0,3.4,"lebua Lucknow, Lucknow"
